method_label,Target assignment,Search/refinement,Conflict detection,Other,n_cases
ITA-CBS,0.005382642374343901,0.4912147350241445,0.074024072269578,0.09878243800356919,4763
LaCAM-TAPF,0.6179701108462013,7.30542332810404,0.0,0.0,9727
IR-TAPF,0.0,10.0,0.0,0.0,9039
